,Filename,Top 10 TF-IDF Words
10,wb_q2_2018.txt,"[('border', 0.24599278831499613), ('detection', 0.21093736786585993), ('wbran', 0.20755429222336044), ('report', 0.1903993820120252), ('yugoslav', 0.18626576444800066), ('macedonia', 0.17515047032397818), ('republic', 0.16246184182135281), ('western', 0.15921515299260214), ('kosovo', 0.1534945736850761), ('balkan', 0.15102115975757122)]"
11,wb_q3_2018.txt,"[('border', 0.2799379476689705), ('wbran', 0.20538715433182506), ('detection', 0.1962108118713138), ('report', 0.19250726300142998), ('yugoslav', 0.17837507089430044), ('macedonia', 0.17332167065477713), ('kosovo', 0.16816602091746072), ('serbia', 0.16697117195491504), ('balkan', 0.159085869450788), ('western', 0.15755273884900275)]"
12,fran_q1_2014.txt,"[('border', 0.36834832179386695), ('detection', 0.26367152768514435), ('report', 0.19725465827802874), ('member', 0.17465802752573326), ('number', 0.16486411944017812), ('fran', 0.1647094281161217), ('state', 0.16159948341165972), ('datum', 0.15359993882305517), ('land', 0.14807211214479626), ('migrant', 0.14666728727486153)]"
13,risk_analysis_for_2019ws.txt,"[('border', 0.3269415481487907), ('na', 0.23757098256478595), ('child', 0.22017688122540896), ('route', 0.21213383548143644), ('return', 0.20987230897695508), ('country', 0.16666925532836271), ('member', 0.16331566887869367), ('number', 0.16331566887869367), ('state', 0.15836670921570295), ('frontex', 0.15699668401204303)]"
14,eap-ran_q3_2016.txt,"[('eapran', 0.5014579029523648), ('na', 0.2752694184807224), ('border', 0.24371270333160183), ('partnership', 0.19940737407561718), ('detection', 0.1749618489056147), ('country', 0.1659374023780121), ('azerbaijan', 0.15404840648007656), ('ukraine', 0.15143670085753783), ('report', 0.1430494848086311), ('illegal', 0.13413741749430458)]"
15,eap-ran_q2_2017.txt,"[('eapran', 0.5125887274866309), ('na', 0.32893933012349624), ('border', 0.2231392110414468), ('partnership', 0.19148005320870137), ('russia', 0.17245111519293904), ('country', 0.17032967126274037), ('detection', 0.16800634526803263), ('report', 0.15934066021353133), ('ukraine', 0.15234101709346162), ('azerbaijan', 0.1479243042352842)]"
16,fran_q1_2015.txt,"[('border', 0.2673014924854752), ('migrant', 0.26141243770846817), ('number', 0.19814020112747008), ('return', 0.19738734229939264), ('detection', 0.17730582731530883), ('report', 0.16726838149401163), ('fran', 0.14458024886786414), ('eu', 0.14273568554155658), ('datum', 0.14050544045496974), ('route', 0.1374083839669799)]"
17,eb_ara_2014.txt,"[('border', 0.5044134398315565), ('ebran', 0.2390389022617581), ('russian', 0.21270235941884102), ('federation', 0.1750714276180847), ('country', 0.1552094253837843), ('eu', 0.14366492266928793), ('risk', 0.13468586500245744), ('detection', 0.1255104160370352), ('visa', 0.12392913980196864), ('illegal', 0.12158821553587786)]"
18,wb_ara_2012.txt,"[('border', 0.3324306138774676), ('western', 0.2917433800161369), ('balkan', 0.26333872888312126), ('risk', 0.1971958007279642), ('eu', 0.1744424391055068), ('asylum', 0.1468769788311921), ('migrant', 0.1468769788311921), ('serbia', 0.12882652931343308), ('greece', 0.11665195851646849), ('detection', 0.1159555096035727)]"
19,situational_overview_on_trafficking_in_human_beings.txt,"[('victim', 0.651222619442441), ('thb', 0.2719122915851955), ('traffic', 0.24694440561929923), ('trafficking', 0.18310221379912855), ('report', 0.17023505593956273), ('potential', 0.16933357290993614), ('male', 0.15893138350320773), ('member', 0.14125854355020787), ('state', 0.13654992543186759), ('trafficker', 0.1351789251989337)]"
20,wb_ara_2013.txt,"[('western', 0.26631853404995026), ('border', 0.2470397275063118), ('balkan', 0.24017157510791157), ('wk', 0.20267000365607027), ('member', 0.17607782953908319), ('country', 0.1674320416840878), ('state', 0.16727393806212904), ('risk', 0.1656879579165452), ('detection', 0.16532026927143414), ('albania', 0.14428862924149768)]"
21,eb_ara_2015.txt,"[('border', 0.4747869145001147), ('ebran', 0.2908412579232014), ('eu', 0.22825275288647112), ('russian', 0.18191042560448378), ('country', 0.15977692702052976), ('ukraine', 0.14574843929571257), ('federation', 0.1442871475382782), ('illegal', 0.13338255482385064), ('risk', 0.1308649116549101), ('eastern', 0.12729193323056312)]"
22,wb_q4_2018.txt,"[('border', 0.3021706460315069), ('detection', 0.20330133934772693), ('serbia', 0.19043748488429332), ('wbran', 0.1891141379432554), ('report', 0.17990866461719077), ('bosnia', 0.17771491219482372), ('macedonia', 0.170838652751616), ('number', 0.16188829201930152), ('north', 0.15326613162489178), ('illegal', 0.14350682777486606)]"
23,annual_risk_analysis_2017ws.txt,"[('border', 0.3259568917390821), ('migrant', 0.2306809968523743), ('eu', 0.2277153190221087), ('number', 0.1948500564979912), ('return', 0.18283573682890028), ('detection', 0.17265694242938445), ('frontex', 0.16916750077597933), ('route', 0.16040219702439407), ('analysis', 0.14995886862431548), ('risk', 0.1430163284102268)]"
24,eap-ran_q4_2016.txt,"[('eapran', 0.432028867521804), ('na', 0.31464802599404246), ('border', 0.2410762255441358), ('partnership', 0.20957832709405128), ('ukraine', 0.192598023218501), ('report', 0.16414229580581105), ('russian', 0.16006451488072324), ('country', 0.1528221374743758), ('detection', 0.14999323395492334), ('federation', 0.13010723138109553)]"
25,wb_ara_2011.txt,"[('border', 0.2830936423017767), ('asylum', 0.2541747144243873), ('fyrom', 0.2333795445134134), ('serbia', 0.19671974146695506), ('serbian', 0.17393436550101615), ('detection', 0.1656419487260052), ('national', 0.15558457857792082), ('greece', 0.14214030275288636), ('balkan', 0.1418088654170217), ('western', 0.14044223548360366)]"
26,fran_q2_2012_.txt,"[('border', 0.41013716807340184), ('detection', 0.2560051238148924), ('migrant', 0.18756811051784195), ('increase', 0.16537624006405188), ('eu', 0.15915908818194469), ('report', 0.15542879705268034), ('detect', 0.15440591037163373), ('land', 0.14202352214030026), ('greece', 0.1355488079021595), ('illegal', 0.13053726610363325)]"
27,wb_ara_2010.txt,"[('border', 0.31811948580037724), ('irregular', 0.2974302844267244), ('wbran', 0.27607944422402003), ('greece', 0.24264857526640296), ('detection', 0.16367135181779227), ('country', 0.16058199683130606), ('albanian', 0.1582006746326487), ('migrant', 0.15057764367236887), ('yugoslav', 0.14452806429236256), ('albania', 0.13898155856693278)]"
28,eap-ran_q1_2017-1.txt,"[('eapran', 0.5235290200859573), ('na', 0.34795852350275186), ('border', 0.23901887677131298), ('detection', 0.17159214120386632), ('partnership', 0.171120996894828), ('eap', 0.15216015300417562), ('country', 0.1515179506501321), ('report', 0.1515179506501321), ('ukraine', 0.14852007977471937), ('georgia', 0.1342649585155247)]"
29,wb_q1_2015.txt,"[('western', 0.269513088944472), ('border', 0.26025426518259365), ('balkan', 0.25564262255949227), ('wbran', 0.23840905798991657), ('srb', 0.1904404450802276), ('kosovo', 0.18095270104052158), ('detection', 0.174962536254907), ('report', 0.16465352324178167), ('illegal', 0.16067988023409827), ('country', 0.15414372388592326)]"
30,eap-ran__q4_2017-1.txt,"[('eapran', 0.45764523687638314), ('na', 0.33376234677750116), ('border', 0.26915701195932434), ('report', 0.20235431171994026), ('partnership', 0.20148343364701926), ('detection', 0.18856896267766635), ('country', 0.17344655290280592), ('ukraine', 0.16029967975732248), ('georgia', 0.146463821189958), ('russia', 0.1241571007033246)]"
31,risk_analysis_for_2018ws.txt,"[('border', 0.35320959619982567), ('number', 0.2331168515043807), ('return', 0.20032530963609088), ('eu', 0.1709877933119168), ('route', 0.16400309021850226), ('migrant', 0.16385049069228444), ('detection', 0.14299679187690276), ('frontex', 0.141862870604848), ('country', 0.14175911069449512), ('state', 0.1372143493032114)]"
32,wb_ara_2014.txt,"[('border', 0.28200222907686423), ('western', 0.24089161667569953), ('balkan', 0.22792716872719562), ('serbia', 0.18328657205074522), ('asylum', 0.16792043849272975), ('country', 0.15752496467308355), ('eu', 0.1531894151866684), ('detection', 0.14877161655934829), ('kosovo', 0.14355272773711086), ('migrant', 0.1310957809285346)]"
33,eap-ran_q1_2018.txt,"[('eapran', 0.44668827869086714), ('na', 0.3040533039202037), ('border', 0.2754572132334626), ('partnership', 0.20649248578121693), ('report', 0.2022497666535646), ('detection', 0.16104745826031877), ('ukraine', 0.15930653886945453), ('country', 0.15800763019809733), ('azerbaijan', 0.15597694534342485), ('eap', 0.13709722070710242)]"
34,wb_ara_2015.txt,"[('western', 0.28007033320935687), ('balkan', 0.2718487415882266), ('border', 0.25949128743813704), ('kosovo', 0.21557045878204575), ('country', 0.18136710291090222), ('asylum', 0.17695648868795313), ('eu', 0.15656476405129166), ('migrant', 0.1453571157079615), ('entry', 0.14397855729296086), ('detection', 0.14219717840996235)]"
35,eb_ara_2013.txt,"[('border', 0.4967698569679207), ('russian', 0.28218926059641297), ('federation', 0.21538910271973793), ('ukraine', 0.17769620004371262), ('country', 0.1552761471625338), ('ebran', 0.15350737911042944), ('risk', 0.14992179726037747), ('eu', 0.13207396425318968), ('belarus', 0.12912290097496987), ('common', 0.12714002289532456)]"
36,afic_report_2015.txt,"[('afic', 0.650900136627387), ('pp', 0.22366442002140932), ('ppp', 0.17398798886346942), ('boko', 0.1660794439151299), ('haram', 0.1660794439151299), ('niger', 0.15671144941766404), ('agadez', 0.11828606132356378), ('ecowas', 0.11467390175092303), ('pppp', 0.11265579287781698), ('migrant', 0.1086755167931381)]"
37,wb_q1_2016.txt,"[('border', 0.26318228270940336), ('western', 0.2183205434892049), ('wbran', 0.2106168637194339), ('balkan', 0.210191743970481), ('illegal', 0.17314255212962665), ('report', 0.16551867038437426), ('detection', 0.16426344689220992), ('country', 0.13938414348157832), ('nationality', 0.1389443570463192), ('quarter', 0.13633716097087664)]"
38,fran_q2_2018.txt,"[('route', 0.24790521212129615), ('border', 0.24596547181062997), ('na', 0.21384809370843028), ('number', 0.1973073347592867), ('fran', 0.19637259895471684), ('detection', 0.19450952624784862), ('total', 0.17810510837152405), ('datum', 0.17704256518909706), ('migrant', 0.15467022569106034), ('increase', 0.1540500242554481)]"
39,ara-2023-pv-web-version-2.txt,"[('border', 0.3204031372296073), ('napp', 0.18192997522031268), ('risk', 0.15239007573709554), ('eu', 0.14951479128922582), ('increase', 0.14088893794561663), ('türkiye', 0.13994613478485593), ('return', 0.13344494493564382), ('ukraine', 0.12682778719163745), ('report', 0.12507487348233312), ('land', 0.12130550196066962)]"
40,wb_ara_2017.txt,"[('border', 0.3038786331283756), ('western', 0.2362436152926714), ('balkan', 0.20259772212086963), ('migrant', 0.2009132728086694), ('flow', 0.1527834709360554), ('yugoslav', 0.14106073779496436), ('report', 0.1402057555978867), ('nonregional', 0.137578689709561), ('country', 0.13742940400188897), ('serbia', 0.13361435741706326)]"
41,wb_ara_2016.txt,"[('border', 0.28221707495322523), ('western', 0.21096328019446053), ('balkan', 0.2045798607381415), ('migrant', 0.1881203508111767), ('flow', 0.1816001564331076), ('country', 0.17381789019764818), ('report', 0.16127433111121994), ('risk', 0.12901946488897598), ('detection', 0.12419595975883509), ('wbran', 0.12194733713524651)]"
42,wb_q1_2017.txt,"[('border', 0.25380056530688366), ('western', 0.21333586996350404), ('illegal', 0.212658033743779), ('wbran', 0.20977179103264762), ('balkan', 0.19817887519844393), ('report', 0.19034192913937753), ('number', 0.15890476290858863), ('migrant', 0.1529645505876305), ('detection', 0.14923370789037121), ('nonregional', 0.14251890511579135)]"
43,fran_q2_2014.txt,"[('border', 0.35920579903534067), ('detection', 0.24174214076035017), ('report', 0.21655489604731998), ('number', 0.18045467484040453), ('quarter', 0.17622759855668377), ('fran', 0.17154774888957758), ('member', 0.16657354600652727), ('state', 0.1613681226938233), ('datum', 0.15124468930289015), ('migrant', 0.13838861681208453)]"
44,fran_q3_2014.txt,"[('border', 0.3306793256251412), ('migrant', 0.214133348074074), ('number', 0.21210251987910028), ('detection', 0.19800001363013692), ('report', 0.17699489801254953), ('increase', 0.16548303472718046), ('fran', 0.1643593603217133), ('quarter', 0.1459944498303463), ('eu', 0.1338254106924155), ('datum', 0.12663049613905983)]"
45,eap-ran_q1_2016.txt,"[('eapran', 0.4637293513274675), ('border', 0.28064830652083306), ('na', 0.2338169477582409), ('partnership', 0.19488194066373213), ('detection', 0.1570585766782743), ('ukraine', 0.1566136864993249), ('federation', 0.14996930888974097), ('report', 0.14912326468532217), ('russian', 0.14057131428985037), ('country', 0.13918171370630067)]"
46,eap-ran_q1_2017.txt,"[('eapran', 0.5235290200859573), ('na', 0.34795852350275186), ('border', 0.23901887677131298), ('detection', 0.17159214120386632), ('partnership', 0.171120996894828), ('eap', 0.15216015300417562), ('country', 0.1515179506501321), ('report', 0.1515179506501321), ('ukraine', 0.14852007977471937), ('georgia', 0.1342649585155247)]"
47,eb_ran_2011.txt,"[('border', 0.4121442168388644), ('country', 0.22272976513437512), ('ukraine', 0.21900839934450816), ('eu', 0.2104918659511677), ('na', 0.20932736954434247), ('ebran', 0.18127579686481776), ('russian', 0.1604563538407006), ('federation', 0.15472072451930405), ('moldova', 0.14512846846439478), ('cigarette', 0.13470189228342389)]"
48,risk_analysis_2021-2.txt,"[('border', 0.3712604734273868), ('covid', 0.26131775078440883), ('pandemic', 0.21380543245997088), ('eu', 0.17891797018468084), ('return', 0.15646212705121276), ('frontex', 0.14229495497216918), ('country', 0.13190302911425375), ('mssac', 0.1306152874391539), ('route', 0.12213072488044326), ('risk', 0.12014929384664699)]"
49,fran_q3_2015.txt,"[('border', 0.33476379396506867), ('fran', 0.19238285984204914), ('detection', 0.19055763953458846), ('number', 0.18391064808851337), ('route', 0.15558960269698938), ('morocco', 0.15237877458434163), ('report', 0.15100679701436392), ('nationality', 0.14058747449995898), ('member', 0.1403528630149181), ('state', 0.13793298606638502)]"
50,fran_q3_2017.txt,"[('border', 0.30103600283457815), ('route', 0.23811214800877836), ('number', 0.213848519988524), ('detection', 0.21354936932844634), ('increase', 0.1795873277304975), ('fran', 0.16821133650044376), ('datum', 0.14044649989179933), ('report', 0.1335392949790879), ('total', 0.13141499650981314), ('return', 0.12425215957125331)]"
51,fran_q2_2017.txt,"[('number', 0.3172336937839676), ('border', 0.27318095848585194), ('route', 0.23876519437783023), ('detection', 0.20045746765572495), ('migrant', 0.18432870589032177), ('fran', 0.1651586588873443), ('increase', 0.16276449239776253), ('report', 0.1605038744477936), ('nationality', 0.1395706976512769), ('mediterranean', 0.13409039272801418)]"
52,2023.09.22_beat-the-gun-the-high-stakes-battle-to-break-the-chain-of-firearms-smuggling-1.txt,"[('firearm', 0.4987226097412911), ('weapon', 0.29973589142725526), ('gun', 0.17606143049892714), ('arm', 0.17127765224414584), ('unregistered', 0.1640342111400039), ('border', 0.15007343418403324), ('manufacture', 0.12804803631012812), ('intensifying', 0.10534706764036153), ('privately', 0.10534706764036153), ('ukraineemanate', 0.10534706764036153)]"
53,wb_ara_2018.txt,"[('border', 0.3513031915254), ('migrant', 0.2036870199343684), ('western', 0.19070635924310933), ('serbia', 0.18029093305109126), ('balkan', 0.1744690208987286), ('report', 0.1570189931968971), ('nonregional', 0.14574581319371863), ('regional', 0.1439543788315818), ('illegal', 0.12646501787133865), ('detection', 0.1253458584211498)]"
54,fran_q1_2016_final.txt,"[('border', 0.296957765991742), ('fran', 0.21665245979479916), ('report', 0.2151234841958819), ('number', 0.20794085011741764), ('route', 0.19639353442066101), ('detection', 0.1796083446189777), ('datum', 0.15790979159059415), ('document', 0.1564128691101542), ('member', 0.14093768730180528), ('nationality', 0.13423032835112556)]"
55,eap_q2_2016.txt,"[('eapran', 0.4514769987748672), ('border', 0.27682837486869455), ('na', 0.2614293820704262), ('partnership', 0.21740227888732672), ('ukraine', 0.16353023379675308), ('russian', 0.1603795679150256), ('detection', 0.15768728048955685), ('country', 0.14972020352713153), ('belarus', 0.136248290217624), ('illegal', 0.13225384815253155)]"
56,wb_q1_2018.txt,"[('border', 0.2723649259544332), ('report', 0.2100477100224121), ('macedonia', 0.18245896930955527), ('wbran', 0.1778257276753941), ('yugoslav', 0.17740623635554761), ('serbia', 0.16000985030735668), ('subroute', 0.15542823426047012), ('western', 0.15135505650836464), ('country', 0.14512387237912108), ('detection', 0.14402331439698465)]"
57,fran_q3_2016.txt,"[('border', 0.27356284311175594), ('number', 0.2605836992169877), ('document', 0.21987293932346738), ('detection', 0.21309376521750148), ('report', 0.1910036333361062), ('route', 0.18458477617338048), ('na', 0.16004314043865966), ('fran', 0.15670315764188178), ('total', 0.14732408459481583), ('datum', 0.14454329009218847)]"
58,fran_q3_2012.txt,"[('border', 0.3394249487325936), ('detection', 0.2767260390168057), ('illegal', 0.1732896069571259), ('increase', 0.15947490838761808), ('detect', 0.15567905577884045), ('eu', 0.15024908724122696), ('migrant', 0.14910966180031762), ('land', 0.14782548624957267), ('report', 0.14102326609483581), ('fran', 0.13290731791245983)]"
59,strategic-risk-analysis-2020.txt,"[('border', 0.28461415205380153), ('eu', 0.23152414620395784), ('megatrend', 0.2077337943018998), ('hybrid', 0.2068158356560014), ('global', 0.1850444278028956), ('scenario', 0.1495378836459298), ('strategic', 0.12050129306069345), ('ebcg', 0.11962088769299753), ('crime', 0.11951711598455438), ('cybercrime', 0.11484200731733836)]"
60,wb_q4_2016.txt,"[('border', 0.26804143478124415), ('wbran', 0.2380606814731255), ('report', 0.21363685205000438), ('na', 0.21316313994145064), ('western', 0.21028582986974212), ('balkan', 0.20674441425453316), ('detection', 0.1935528020331333), ('illegal', 0.18871398198230496), ('country', 0.15191953923555868), ('kosovo', 0.14461681253142106)]"
61,wb_q4_2017.txt,"[('border', 0.26834389466673453), ('western', 0.2121678297733924), ('wbran', 0.204681255253655), ('report', 0.19471802428597182), ('balkan', 0.18932166870798797), ('na', 0.1855373466975451), ('number', 0.183761325279516), ('detection', 0.18120635661368212), ('illegal', 0.17257748248922108), ('country', 0.16508702059028044)]"
62,fran_q2_2013.txt,"[('border', 0.35095129669039427), ('detection', 0.29394009718387815), ('migrant', 0.19176092054376814), ('report', 0.17990159714732584), ('land', 0.16250898991853957), ('eu', 0.15243570445307764), ('increase', 0.14968911518365283), ('sea', 0.13410635014707742), ('illegal', 0.13157318635849785), ('fran', 0.13142031358629722)]"
63,fran_q3_2013.txt,"[('border', 0.3559433239182758), ('detection', 0.27394063232017074), ('report', 0.15443132688229613), ('migrant', 0.1483214473335731), ('fran', 0.14057423159360755), ('increase', 0.13809724423128403), ('eu', 0.13215757781273418), ('number', 0.13042434140005352), ('datum', 0.1277028279988218), ('detect', 0.12592695031729306)]"
64,fran_q2_2011.txt,"[('border', 0.351191224270272), ('detection', 0.3195960300644679), ('wk', 0.2106739087882478), ('migrant', 0.1984419794517938), ('eu', 0.18854801176857683), ('increase', 0.1844491419475208), ('illegal', 0.1566647206198372), ('detect', 0.1448336601028601), ('report', 0.14141100882643262), ('land', 0.14129433825260754)]"
65,fran_q3_2011.txt,"[('detection', 0.3683811129989605), ('border', 0.3244389461128384), ('migrant', 0.20721437606191526), ('eu', 0.18974958893684513), ('increase', 0.1807138942255668), ('report', 0.1490889627360926), ('nationality', 0.1464393978387776), ('year', 0.14595496319595852), ('illegal', 0.13814291737461018), ('detect', 0.12999113909640056)]"
66,wb_q4_2015.txt,"[('border', 0.29276160868882223), ('wbran', 0.22685058440717337), ('report', 0.20689440334257286), ('balkan', 0.19878383212145415), ('western', 0.19686812724321653), ('nationality', 0.16944669288588016), ('detection', 0.16783907802278222), ('flow', 0.16564017985996995), ('illegal', 0.15923194581648573), ('srb', 0.1564974475313429)]"
67,eap-ran_q2_2017-1.txt,"[('eapran', 0.5125887274866309), ('na', 0.32893933012349624), ('border', 0.2231392110414468), ('partnership', 0.19148005320870137), ('russia', 0.17245111519293904), ('country', 0.17032967126274037), ('detection', 0.16800634526803263), ('report', 0.15934066021353133), ('ukraine', 0.15234101709346162), ('azerbaijan', 0.1479243042352842)]"
68,strategic-risk-analysis-2022.txt,"[('eu', 0.2716367028021629), ('hybrid', 0.22875865271574256), ('border', 0.21840501712728894), ('eibm', 0.2165581912375696), ('megatrend', 0.20009486290616246), ('country', 0.17689921077548262), ('global', 0.13156625376844178), ('climate', 0.1314376779497098), ('migration', 0.1278079071726822), ('inequality', 0.12389966357081836)]"
69,0020.5032_en_16.txt,"[('border', 0.33789811555387156), ('frontex', 0.18052091104932863), ('country', 0.1775755155194985), ('eu', 0.17407073560792946), ('migrant', 0.1607492961672604), ('route', 0.14524144245098672), ('state', 0.14153311929753776), ('risk', 0.13785467652171593), ('return', 0.13618087101936846), ('member', 0.1285592500285968)]"
70,eb_q3_2015.txt,"[('ebran', 0.5043851254400232), ('na', 0.2721605100597837), ('border', 0.27061894073568954), ('detection', 0.2025199842300914), ('report', 0.1738601790516906), ('illegal', 0.15821873767975891), ('ukraine', 0.1565083966945599), ('country', 0.1490230106157348), ('member', 0.1253745603131689), ('russian', 0.11972455364524374)]"
71,eb_q2_2015.txt,"[('ebran', 0.421510811068802), ('border', 0.26650215276130984), ('na', 0.2499093450295415), ('ukrainian', 0.21726458778050323), ('ukraine', 0.21123049493813587), ('illegal', 0.1798221852934205), ('country', 0.15878517982193865), ('detection', 0.13037108433772987), ('report', 0.12791028374545058), ('state', 0.12468173351679447)]"
72,fran_q3_2010.txt,"[('detection', 0.38632030711816817), ('border', 0.38387208364959574), ('illegal', 0.26478133409222765), ('number', 0.21497554372890193), ('increase', 0.2129372887078867), ('eu', 0.18312606828878256), ('land', 0.17090790473348916), ('detect', 0.1633814132339655), ('nationality', 0.14899663489586235), ('quarter', 0.13330074280011556)]"
73,fran_q2_2010.txt,"[('border', 0.4063460910881402), ('detection', 0.35231092970150246), ('illegal', 0.2671368587846557), ('land', 0.1915229471637857), ('number', 0.1764022322551791), ('eu', 0.14814040096280415), ('national', 0.14572358316732184), ('state', 0.13805392089535753), ('member', 0.13421908975937538), ('report', 0.13294651368456784)]"
74,fran_2016_q2.txt,"[('border', 0.25007223316574956), ('route', 0.23574857508188132), ('report', 0.23337147658945645), ('number', 0.21632852982129808), ('detection', 0.19245132741306745), ('fran', 0.17901308153077292), ('datum', 0.14850912146601775), ('return', 0.14197099770438287), ('member', 0.1392213310731126), ('state', 0.1392213310731126)]"
75,wb_q3_2016.txt,"[('border', 0.30049802455007113), ('western', 0.20333343610488755), ('wbran', 0.19694828122985336), ('balkan', 0.19638544322819185), ('illegal', 0.17393081877572442), ('detection', 0.16233543085734278), ('migrant', 0.15460517224508835), ('nonregional', 0.15435998288039773), ('report', 0.15168694462304463), ('quarter', 0.14325477686471869)]"
76,fran_q1_2018.txt,"[('border', 0.28012287086187926), ('detection', 0.2515587973341913), ('route', 0.20931328556382903), ('fran', 0.20899475156038844), ('na', 0.19239317584852617), ('number', 0.1894753236482347), ('report', 0.16711130011224604), ('datum', 0.14911469856169646), ('total', 0.14674263177827826), ('country', 0.14140186932574664)]"
77,wb_q2_2016.txt,"[('border', 0.2768158435746092), ('western', 0.20475990228308819), ('balkan', 0.19735456484661848), ('wbran', 0.193045299048516), ('illegal', 0.15869743364145888), ('detection', 0.15055910371112766), ('nonregional', 0.1413117095494917), ('report', 0.139732531013982), ('macedonia', 0.13624212261506466), ('migrant', 0.1302132788852996)]"
78,fran_q4_2012.txt,"[('border', 0.3212344487991107), ('detection', 0.25643408201926504), ('migrant', 0.19714296478937715), ('land', 0.15563346755247004), ('greece', 0.15539673070868942), ('report', 0.15124713838319104), ('fran', 0.1421651867065832), ('increase', 0.13961274312294558), ('illegal', 0.1378518475594893), ('detect', 0.13654446867025535)]"
79,wb_q2_2015_report.txt,"[('border', 0.2812623106595587), ('wbran', 0.2365242332149404), ('western', 0.227072444080751), ('balkan', 0.21762365422363886), ('detection', 0.18845753632275014), ('migrant', 0.1817269100255091), ('report', 0.17829674995515643), ('illegal', 0.17163097057964746), ('nonregional', 0.15777278966746308), ('country', 0.1419770416309579)]"
80,annula_risk_analysis_2016wsig.txt,"[('scenario', 0.35339538543539767), ('border', 0.33651222055336105), ('eu', 0.20220019074732534), ('migrant', 0.1717418474178665), ('number', 0.1655154075355226), ('return', 0.15434092361177923), ('country', 0.14572986720527953), ('risk', 0.14299743219518055), ('member', 0.12321702560977792), ('state', 0.11678031531672983)]"
81,eap-ara_2017.txt,"[('border', 0.4129855296222476), ('eapran', 0.24075276570843576), ('partnership', 0.22413335217647468), ('eastern', 0.21229072489509557), ('eu', 0.18096880654675127), ('russian', 0.17104669625891814), ('ukraine', 0.16546297395539822), ('country', 0.15967835871772168), ('federation', 0.15293741597933813), ('report', 0.145484726831702)]"
